#{"t_start": 1645639645.5061114, "env_id": null}
r,l,t
-5,5,147.363868
-18,18,147.380156
-599,200,147.580589
-5,5,147.585292
-599,200,147.782724
-16,16,147.798436
-73,73,147.870655
-3,3,147.872062
-15,15,147.887643
-87,87,147.972204
-189,189,148.15504
-31,31,148.18632
-4,4,148.19071
-599,200,148.406551
-599,200,148.629165
-7,7,148.637112
-44,44,148.679865
-24,24,148.703664
-50,50,148.750642
-2,2,148.754161
-5,5,148.75881
-18,18,148.775052
-11,11,148.786663
-599,200,148.986577
-82,82,149.071249
-90,90,149.166952
-3,3,149.170926
-148,148,149.315383
-9,9,149.323913
-73,73,149.396361
-16,16,149.415752
-599,200,149.613532
-2,2,149.617292
-599,200,149.820956
-80,80,149.897012
-9,9,149.90537
-599,200,150.096774
-125,125,150.217256
-181,181,150.432946
-195,195,150.62212
-96,96,150.722082
-19,19,150.741676
-16,16,150.758618
-599,200,150.960284
-36,36,150.994833
-599,200,151.189549
-25,25,151.214551
-3,3,151.219056
-6,6,151.229367
-35,35,151.272405
-5,5,151.282802
-186,186,151.502454
-100,100,151.603904
-69,69,151.674012
-56,56,151.729178
-109,109,151.837306
-599,200,152.038209
-6,6,152.043418
-14,14,152.058494
-139,139,152.189626
-25,25,152.216431
-137,137,152.349692
-2,2,152.350677
-599,200,152.558761
-18,18,152.580296
-599,200,152.781731
-13,13,152.794427
-71,71,152.867238
-599,200,153.100726
-19,19,153.125199
-599,200,153.342527
-113,113,153.458464
-43,43,153.503925
-10,10,153.513078
-4,4,153.518361
-188,188,153.712014
-37,37,153.749071
-136,136,153.885248
-18,18,153.906686
-40,40,153.947244
-9,9,153.956305
-599,200,154.16309
-32,32,154.195747
-29,29,154.228757
-143,143,154.373912
-25,25,154.398138
-37,37,154.437233
-599,200,154.667603
-12,12,154.680181
-63,63,154.74245
-20,20,154.761657
-41,41,154.805157
-599,200,155.023524
-7,7,155.031119
-36,36,155.082496
-7,7,155.092231
-28,28,155.127354
-16,16,155.1458
-599,200,155.363975
-51,51,155.451019
-5,5,155.459587
-599,200,155.703108
-71,71,155.776714
-82,82,155.867667
-178,178,156.048496
-49,49,156.097918
-2,2,156.101807
-37,37,156.138536
-12,12,156.151051
-191,191,156.344235
-65,65,156.410489
-81,81,156.494487
-23,23,156.518712
-599,200,156.72799
-599,200,156.92899
-6,6,156.934006
-138,138,157.075209
-28,28,157.104212
-20,20,157.124736
-50,50,157.174225
-62,62,157.239088
-66,66,157.305368
-19,19,157.325914
-22,22,157.353259
-31,31,157.387977
-25,25,157.416421
-69,69,157.487238
-170,170,157.669269
-96,96,157.77172
-24,24,157.79838
-11,11,157.811833
-5,5,157.816857
-4,4,157.821881
-108,108,157.947945
-157,157,158.122241
-11,11,158.132667
-119,119,158.266215
-45,45,158.316309
-62,62,158.386197
-34,34,158.421809
-110,110,158.541268
-7,7,158.550245
-599,200,158.769538
-6,6,158.775686
-70,70,158.862329
-92,92,158.961485
-45,45,159.01
-72,72,159.090439
-3,3,159.097302
-3,3,159.09883
-29,29,159.132722
-199,199,159.343303
-20,20,159.36446
-599,200,159.597013
-599,200,159.810513
-160,160,159.982981
-144,144,160.139534
-126,126,160.277219
-6,6,160.28277
-116,116,160.408518
-14,14,160.425806
-599,200,160.650852
-17,17,160.668901
-181,181,160.878684
-141,141,161.031657
-599,200,161.25158
-16,16,161.270266
-93,93,161.370057
-599,200,161.589191
-599,200,161.801386
-12,12,161.815065
-91,91,161.914737
-105,105,162.027424
-599,200,162.258837
-3,3,162.263441
-15,15,162.277447
-29,29,162.311099
-75,75,162.388482
-599,200,162.606371
-3,3,162.611086
-9,9,162.620714
-13,13,162.637448
-100,100,162.746261
-20,20,162.77682
-100,100,162.889151
-4,4,162.893694
-43,43,162.938371
-61,61,163.005018
-39,39,163.048145
-22,22,163.074454
-20,20,163.097379
-599,200,163.317795
-599,200,163.543139
-10,10,163.554687
-599,200,163.757239
-12,12,163.769054
-133,133,163.896734
-78,78,163.969738
-58,58,164.026624
-5,5,164.031266
-64,64,164.091545
-67,67,164.155859
-599,200,164.348793
-3,3,164.350302
-29,29,164.39063
-98,98,164.485304
-6,6,164.492791
-186,186,164.667324
-28,28,164.693973
-4,4,164.698345
-599,200,164.88893
-134,134,165.017112
-9,9,165.025809
-44,44,165.080052
-5,5,165.084862
-10,10,165.096241
-79,79,165.169825
-599,200,165.367467
-44,44,165.409578
-3,3,165.413641
-5,5,165.418347
-18,18,165.439259
-8,8,165.447299
-599,200,165.650609
-57,57,165.704045
-14,14,165.718616
-20,20,165.738381
-112,112,165.844145
-198,198,166.032951
-599,200,166.225947
-599,200,166.417039
-4,4,166.421381
-108,108,166.524915
-11,11,166.537119
-76,76,166.622332
-599,200,166.811803
-16,16,166.827163
-4,4,166.831222
-13,13,166.843341
-12,12,166.855383
-15,15,166.870315
-16,16,166.886173
-125,125,167.003295
-3,3,167.007659
-599,200,167.20972
-599,200,167.39977
-21,21,167.419478
-166,166,167.580394
-81,81,167.657303
-599,200,167.847361
-89,89,167.932437
-599,200,168.122219
-102,102,168.220178
-39,39,168.26285
-34,34,168.299974
-123,123,168.417678
-29,29,168.44534
-21,21,168.465115
-6,6,168.473706
-599,200,168.664069
-63,63,168.720672
-73,73,168.793576
-2,2,168.794472
-599,200,168.994259
-9,9,169.002634
-86,86,169.08725
-599,200,169.27779
-38,38,169.313952
-599,200,169.505529
-53,53,169.558565
-15,15,169.571504
-59,59,169.629177
-28,28,169.656206
-599,200,169.848661
-3,3,169.852773
-599,200,170.041441
-173,173,170.206729
-4,4,170.211064
-7,7,170.218754
-59,59,170.278091
-4,4,170.282247
-32,32,170.313352
-599,200,170.507325
-27,27,170.53516
-599,200,170.730142
-599,200,170.92193
-42,42,170.963579
-23,23,170.986648
-599,200,171.179221
-599,200,171.370172
-599,200,171.564312
-5,5,171.568886
-13,13,171.581027
-4,4,171.585457
-599,200,171.784137
-48,48,171.829857
-19,19,171.848689
-2,2,171.84968
-599,200,172.03655
-2,2,172.040102
-2,2,172.041191
-58,58,172.100604
-12,12,172.112322
-39,39,172.157583
-599,200,172.349363
-47,47,172.392502
-82,82,172.474319
-150,150,172.616506
-13,13,172.631657
-19,19,172.647895
-4,4,172.652184
-26,26,172.67977
-24,24,172.703531
-29,29,172.732832
-599,200,172.931792
-17,17,172.948157
-599,200,173.13889
-114,114,173.249319
-116,116,173.363172
-34,34,173.394491
-96,96,173.496995
-31,31,173.540904
-599,200,173.743512
-169,169,173.916963
-599,200,174.10798
-599,200,174.297389
-33,33,174.330913
-106,106,174.431839
-599,200,174.626076
-29,29,174.653512
-95,95,174.744834
-599,200,174.933595
-599,200,175.130597
-599,200,175.32877
-12,12,175.34094
-30,30,175.371231
-599,200,175.56402
-4,4,175.568439
-3,3,175.569654
-8,8,175.577764
-10,10,175.589346
-84,84,175.669758
-79,79,175.748134
-70,70,175.821621
-18,18,175.840541
-599,200,176.031978
-121,121,176.147015
-155,155,176.30014
-8,8,176.308097
-73,73,176.377859
-6,6,176.382757
-599,200,176.573275
-24,24,176.596686
-599,200,176.796058
-103,103,176.893104
-33,33,176.924633
-92,92,177.011797
-157,157,177.162694
-599,200,177.355379
-13,13,177.36701
-48,48,177.412632
-7,7,177.420325
-21,21,177.440219
-63,63,177.512293
-11,11,177.521425
-188,188,177.701316
-5,5,177.708611
-5,5,177.713104
-34,34,177.74468
-25,25,177.770819
-86,86,177.853014
-599,200,178.042962
-19,19,178.061597
-137,137,178.20042
-599,200,178.392328
-599,200,178.58586
-30,30,178.615795
-599,200,178.804413
-599,200,178.993626
-22,22,179.014562
-132,132,179.142266
-15,15,179.157399
-599,200,179.347326
-146,146,179.496902
-70,70,179.565815
-64,64,179.627714
-7,7,179.635671
-27,27,179.659728
-599,200,179.848951
-32,32,179.879616
-599,200,180.067814
-74,74,180.139386
-10,10,180.147333
-3,3,180.151586
-599,200,180.354742
-4,4,180.359019
-81,81,180.436705
-599,200,180.62869
-2,2,180.632428
-6,6,180.637543
-93,93,180.728285
-599,200,180.920167
-20,20,180.93995
-17,17,180.95783
-24,24,180.986655
-26,26,181.011554
-6,6,181.019156
-180,180,181.191927
-22,22,181.21181
-61,61,181.274377
-25,25,181.297601
-3,3,181.301648
-128,128,181.425161
-49,49,181.481047
-7,7,181.488962
-44,44,181.531209
-13,13,181.543026
-125,125,181.662146
-36,36,181.697161
-10,10,181.708246
-35,35,181.740287
-5,5,181.747268
-599,200,181.935962
-9,9,181.944593
-146,146,182.091842
-23,23,182.114887
-113,113,182.222649
-599,200,182.414044
-6,6,182.421756
-2,2,182.422799
-599,200,182.613791
-84,84,182.696628
-599,200,182.887126
-4,4,182.89161
-81,81,182.978756
-4,4,182.98298
-121,121,183.09832
-11,11,183.110081
-45,45,183.152698
-599,200,183.344705
-5,5,183.349086
-46,46,183.395007
-599,200,183.586988
-3,3,183.588682
-84,84,183.676792
-599,200,183.867453
-18,18,183.886866
-4,4,183.891065
-180,180,184.06527
-144,144,184.202239
-55,55,184.256098
-53,53,184.306167
-9,9,184.31445
-4,4,184.319118
-99,99,184.424872
-19,19,184.445228
-28,28,184.473984
-8,8,184.482391
-89,89,184.567034
-131,131,184.69204
-599,200,184.888928
-599,200,185.079854
-599,200,185.269308
-8,8,185.277658
-63,63,185.344432
-114,114,185.455489
-599,200,185.654507
-19,19,185.674038
-4,4,185.678181
-115,115,185.785939
-23,23,185.8093
-13,13,185.821748
-60,60,185.878464
-599,200,186.079711
-37,37,186.11682
-70,70,186.182411
-154,154,186.334298
-136,136,186.464905
-22,22,186.485245
-39,39,186.52399
-2,2,186.52497
-65,65,186.589239
-599,200,186.779146
-19,19,186.79712
-23,23,186.82536
-69,69,186.895217
-152,152,187.03961
-26,26,187.065939
-3,3,187.070041
-147,147,187.208634
-49,49,187.258161
-599,200,187.45094
-66,66,187.515451
-7,7,187.523705
-115,115,187.641864
-19,19,187.658428
-175,175,187.82408
-49,49,187.869915
-25,25,187.895844
-47,47,187.93933
-68,68,188.004757
-10,10,188.015726
-3,3,188.019679
-3,3,188.021381
-39,39,188.068266
-14,14,188.08563
-192,192,188.272202
-156,156,188.420189
-96,96,188.512527
-599,200,188.701842
-158,158,188.854154
-18,18,188.872858
-110,110,188.975754
-599,200,189.179142
-35,35,189.212626
-190,190,189.395197
-104,104,189.497657
-136,136,189.626698
-53,53,189.679388
-26,26,189.703326
-12,12,189.715062
-69,69,189.779356
-71,71,189.847744
-599,200,190.048185
-158,158,190.198987
-142,142,190.332229
-66,66,190.395756
-99,99,190.493464
-10,10,190.504661
-3,3,190.508569
-121,121,190.623842
-599,200,190.814645
-599,200,191.004733
-120,120,191.128538
-10,10,191.137446
-23,23,191.161708
-599,200,191.35401
-159,159,191.506225
-4,4,191.510874
-6,6,191.515594
-5,5,191.522923
-5,5,191.527448
-599,200,191.716409
-7,7,191.724689
-22,22,191.749009
-41,41,191.790781
-158,158,191.942447
-20,20,191.961227
-599,200,192.153163
-28,28,192.18051
-599,200,192.374009
-5,5,192.378759
-4,4,192.383116
-73,73,192.460852
-122,122,192.578953
-2,2,192.579817
-599,200,192.77081
-4,4,192.775266
-57,57,192.832095
-599,200,193.02489
-599,200,193.21534
-24,24,193.239316
-3,3,193.240701
-20,20,193.266317
-74,74,193.346923
-25,25,193.369883
-111,111,193.476956
-44,44,193.518757
-599,200,193.711633
-599,200,193.900726
-93,93,193.989178
-599,200,194.179978
-4,4,194.184289
-18,18,194.208416
-126,126,194.333213
-599,200,194.53045
-14,14,194.54535
-189,189,194.724922
-11,11,194.736681
-18,18,194.753225
-15,15,194.769827
-5,5,194.774478
-599,200,194.96416
-599,200,195.161306
-28,28,195.188147
-7,7,195.196296
-82,82,195.273599
-136,136,195.40513
-63,63,195.467764
-73,73,195.537809
-84,84,195.616779
-3,3,195.620706
-599,200,195.811924
-599,200,196.010085
-3,3,196.014099
-66,66,196.075685
-3,3,196.079669
-42,42,196.121459
-57,57,196.17409
-33,33,196.204917
-599,200,196.397294
-176,176,196.564199
-33,33,196.595425
-599,200,196.794182
-57,57,196.850149
-161,161,197.003084
-9,9,197.011622
-142,142,197.146245
-34,34,197.179434
-83,83,197.259994
-83,83,197.340864
-7,7,197.345901
-62,62,197.406827
-9,9,197.416005
-4,4,197.420732
-6,6,197.429693
-10,10,197.441218
-599,200,197.634133
-599,200,197.825349
-7,7,197.832981
-145,145,197.969481
-5,5,197.974086
-599,200,198.163073
-4,4,198.167662
-2,2,198.171352
-128,128,198.300028
-30,30,198.327279
-2,2,198.331014
-44,44,198.374896
-2,2,198.375721
-599,200,198.567579
-12,12,198.579172
-29,29,198.608877
-6,6,198.613888
-6,6,198.621213
-17,17,198.641056
-5,5,198.646639
-85,85,198.729903
-11,11,198.741571
-599,200,198.931024
-16,16,198.946476
-5,5,198.950835
-599,200,199.139108
-599,200,199.34368
-6,6,199.35137
-599,200,199.552276
-92,92,199.642023
-167,167,199.799927
-13,13,199.812431
-60,60,199.871117
-59,59,199.928636
-10,10,199.937125
-27,27,199.963724
-4,4,199.968266
-599,200,200.168575
-8,8,200.176445
-599,200,200.367201
-8,8,200.375389
-97,97,200.472336
-4,4,200.476746
-6,6,200.484063
-5,5,200.488833
-2,2,200.48983
-19,19,200.511744
-192,192,200.703984
-30,30,200.734883
-19,19,200.75142
-33,33,200.785249
-100,100,200.879578
-8,8,200.887992
-13,13,200.900368
-7,7,200.908296
-4,4,200.912681
-25,25,200.942262
-136,136,201.080183
-39,39,201.11754
-9,9,201.125673
-2,2,201.126545
-84,84,201.205889
-125,125,201.328794
-61,61,201.387624
-59,59,201.44452
-26,26,201.469545
-599,200,201.674755
-14,14,201.68965
-72,72,201.758697
-126,126,201.87637
-599,200,202.065175
-7,7,202.072953
-2,2,202.073981
-8,8,202.081389
-6,6,202.088882
-58,58,202.142833
-4,4,202.147342
-599,200,202.353263
-20,20,202.372914
-599,200,202.56867
-89,89,202.654397
-72,72,202.723746
-69,69,202.788755
-103,103,202.890172
-599,200,203.079741
-57,57,203.134386
-599,200,203.336748
-49,49,203.384013
-173,173,203.554762
-151,151,203.698585
-47,47,203.744876
-125,125,203.861682
-23,23,203.884821
-7,7,203.892818
-110,110,203.99557
-7,7,204.003273
-599,200,204.20284
-122,122,204.324738
-23,23,204.347476
-28,28,204.374545
-4,4,204.378934
-22,22,204.401376
-5,5,204.405969
-166,166,204.565501
-143,143,204.702675
-13,13,204.714808
-599,200,204.917746
-35,35,204.952112
-194,194,205.137757
-36,36,205.171678
-192,192,205.359026
-599,200,205.55477
-59,59,205.610073
-599,200,205.800398
-13,13,205.81543
-100,100,205.91395
-15,15,205.927613
-193,193,206.122672
-12,12,206.134421
-86,86,206.215498
-599,200,206.412629
-52,52,206.466627
-599,200,206.657807
-3,3,206.661897
-19,19,206.681301
-599,200,206.872363
-5,5,206.87731
-108,108,206.992179
-2,2,206.993198
-599,200,207.183362
-599,200,207.374263
-18,18,207.393237
-25,25,207.41736
-174,174,207.587685
-16,16,207.603591
-16,16,207.619573
-4,4,207.623988
-31,31,207.659857
-599,200,207.853856
-29,29,207.883655
-27,27,207.908033
-164,164,208.06505
-15,15,208.080404
-192,192,208.266349
-599,200,208.459564
-599,200,208.650351
-158,158,208.813141
-599,200,209.005666
-177,177,209.172265
-152,152,209.318378
-24,24,209.341866
-9,9,209.350084
-12,12,209.362023
-13,13,209.374151
-34,34,209.407807
-4,4,209.412057
-134,134,209.554917
-599,200,209.746088
-599,200,209.937642
-599,200,210.128436
-24,24,210.15145
-3,3,210.155391
-7,7,210.163367
-7,7,210.171074
-56,56,210.224269
-599,200,210.411929
-43,43,210.462312
-599,200,210.655264
-599,200,210.846598
-157,157,210.999853
-14,14,211.012413
-599,200,211.205765
-156,156,211.35824
-195,195,211.545814
-48,48,211.592324
-27,27,211.619378
-107,107,211.723742
-65,65,211.788155
-42,42,211.827081
-11,11,211.838692
-599,200,212.027215
-599,200,212.218789
-114,114,212.331397
-599,200,212.544837
-599,200,212.759023
-599,200,212.953611
-14,14,212.972381
-599,200,213.173358
-127,127,213.297076
-45,45,213.340838
-2,2,213.34185
-62,62,213.403217
-27,27,213.430753
-599,200,213.626118
-40,40,213.665347
-19,19,213.681392
-65,65,213.756742
-15,15,213.769748
-19,19,213.788738
-599,200,213.978677
-10,10,213.990142
-75,75,214.069413
-599,200,214.260252
-5,5,214.267418
-32,32,214.298978
-60,60,214.356598
-16,16,214.373885
-124,124,214.502581
-119,119,214.618417
-599,200,214.812679
-599,200,215.004003
-40,40,215.043222
-83,83,215.124323
-147,147,215.268622
-3,3,215.272648
-75,75,215.345093
-114,114,215.468189
-599,200,215.663325
-23,23,215.686646
-32,32,215.717796
-177,177,215.888163
-31,31,215.918329
-9,9,215.927284
-128,128,216.05196
-110,110,216.155566
-599,200,216.34964
-599,200,216.554289
-158,158,216.706902
-3,3,216.711003
-599,200,216.904513
-5,5,216.909417
-25,25,216.933472
-24,24,216.957357
-599,200,217.152259
-126,126,217.274357
-141,141,217.411162
-48,48,217.466483
-15,15,217.482483
-73,73,217.553317
-599,200,217.750636
-133,133,217.878017
-5,5,217.882323
-8,8,217.890409
-109,109,217.99565
-141,141,218.130496
-64,64,218.192657
-48,48,218.247176
-6,6,218.253922
-14,14,218.271218
-104,104,218.374542
-6,6,218.379395
-599,200,218.571687
-131,131,218.697364
-26,26,218.724338
-161,161,218.881004
-71,71,218.951206
-599,200,219.152018
-599,200,219.345955
-25,25,219.370026
-40,40,219.409166
-57,57,219.466327
-18,18,219.485099
-30,30,219.512049
-123,123,219.631323
-98,98,219.724106
-153,153,219.874116
-3,3,219.8754
-23,23,219.901976
-38,38,219.944991
-599,200,220.139563
-104,104,220.239765
-38,38,220.275485
-8,8,220.283649
-66,66,220.350041
-58,58,220.404893
-45,45,220.447583
-8,8,220.457179
-116,116,220.579864
-599,200,220.774478
-12,12,220.786237
-3,3,220.790102
-13,13,220.802752
-12,12,220.814726
-11,11,220.826688
-33,33,220.858505
-599,200,221.051222
-3,3,221.055445
-8,8,221.06371
-599,200,221.266355
-3,3,221.270653
-44,44,221.315288
-599,200,221.510683
-3,3,221.515167
-11,11,221.524098
-9,9,221.534999
-102,102,221.631228
-83,83,221.721245
-70,70,221.788152
-15,15,221.803428
-33,33,221.834609
-77,77,221.909596
-10,10,221.918209
-6,6,221.926176
-8,8,221.934318
-119,119,222.047245
-12,12,222.059029
-82,82,222.149007
-112,112,222.259478
-194,194,222.447015
-185,185,222.627613
-11,11,222.636302
-43,43,222.679125
-39,39,222.717055
-7,7,222.725059
-11,11,222.734406
-59,59,222.792259
-165,165,222.963064
-68,68,223.029665
-599,200,223.219618
-7,7,223.227972
-15,15,223.243245
-5,5,223.247606
-178,178,223.421688
-599,200,223.619068
-6,6,223.624308
-5,5,223.62901
-20,20,223.651489
-138,138,223.794363
-42,42,223.833183
-29,29,223.863533
-63,63,223.928129
-599,200,224.122792
-98,98,224.218957
-46,46,224.26271
-24,24,224.286137
-9,9,224.297532
-46,46,224.352544
-599,200,224.550473
-3,3,224.554568
-178,178,224.728314
-10,10,224.739617
-52,52,224.790333
-12,12,224.802207
-599,200,224.993233
-16,16,225.009459
-26,26,225.03325
-78,78,225.119453
-599,200,225.316571
-60,60,225.37523
-4,4,225.379247
-22,22,225.399871
-6,6,225.407426
-10,10,225.415845
-14,14,225.431592
-97,97,225.527882
-5,5,225.532247
-51,51,225.589372
-119,119,225.707093
-109,109,225.811344
-106,106,225.91704
-111,111,226.022001
-599,200,226.213865
-27,27,226.240999
-17,17,226.257013
-86,86,226.343028
-599,200,226.537019
-113,113,226.654254
-3,3,226.658306
-56,56,226.712595
-3,3,226.71638
-4,4,226.720688
-2,2,226.721732
-599,200,226.913827
-4,4,226.917791
-10,10,226.928917
-135,135,227.057467
-10,10,227.072774
-16,16,227.092204
-599,200,227.293327
-130,130,227.417751
-100,100,227.514389
-118,118,227.6323
-599,200,227.826993
-138,138,227.958631
-57,57,228.014902
-599,200,228.20653
-20,20,228.231208
-599,200,228.434914
-194,194,228.620942
-599,200,228.81156
-8,8,228.819997
-70,70,228.890826
-3,3,228.892236
-599,200,229.083583
-18,18,229.102831
-19,19,229.121844
-3,3,229.123526
-599,200,229.328116
-102,102,229.428546
-75,75,229.504379
-8,8,229.512958
-599,200,229.706988
-135,135,229.835682
-93,93,229.926973
-47,47,229.970058
-11,11,229.982015
-27,27,230.010282
-7,7,230.021288
-599,200,230.218432
-15,15,230.231106
-53,53,230.284912
-191,191,230.472739
-599,200,230.666502
-599,200,230.858752
-182,182,231.036465
-19,19,231.055595
-599,200,231.260934
-150,150,231.407701
-47,47,231.454105
-2,2,231.455191
-106,106,231.559391
-108,108,231.663812
-110,110,231.768155
-62,62,231.828815
-599,200,232.02362
-9,9,232.031971
-2,2,232.035965
-6,6,232.040909
-38,38,232.087376
-20,20,232.110468
-92,92,232.199528
-3,3,232.200788
-24,24,232.224377
-71,71,232.29435
-108,108,232.397746
-599,200,232.591567
-179,179,232.775909
-10,10,232.784932
-144,144,232.923347
-3,3,232.927572
-9,9,232.935963
-9,9,232.947165
-109,109,233.05213
-599,200,233.245738
-5,5,233.250261
-198,198,233.445027
-120,120,233.572763
-599,200,233.773256
-58,58,233.830631
-174,174,233.99861
-13,13,234.010671
-125,125,234.130917
-9,9,234.139225
-9,9,234.150249
-27,27,234.174201
-599,200,234.365873
-73,73,234.448943
-160,160,234.606521
-94,94,234.696763
-3,3,234.70085
-19,19,234.720513
-51,51,234.76752
-3,3,234.77154
-36,36,234.806097
-128,128,234.928763
-42,42,234.970393
-3,3,234.971895
-599,200,235.175202
-182,182,235.352937
-18,18,235.369265
-18,18,235.388292
-6,6,235.393163
-2,2,235.396626
-179,179,235.574849
-4,4,235.579291
-3,3,235.580693
-137,137,235.725937
-599,200,235.918223
-6,6,235.922958
-599,200,236.11357
-11,11,236.125565
-599,200,236.322883
-128,128,236.447423
-145,145,236.590533
-136,136,236.722497
-599,200,236.917093
-71,71,236.994524
-47,47,237.040571
-3,3,237.041761
-52,52,237.092204
-4,4,237.096501
-23,23,237.119684
-96,96,237.210671
-118,118,237.326814
-65,65,237.388941
-3,3,237.392807
-116,116,237.515785
-65,65,237.579022
-23,23,237.602501
-164,164,237.76055
-599,200,237.952423
-3,3,237.953965
-36,36,237.988722
-150,150,238.138328
-156,156,238.289919
-109,109,238.396722
-31,31,238.429352
-150,150,238.581244
-7,7,238.589264
-599,200,238.785954
-88,88,238.871264
-133,133,238.998771
-599,200,239.191204
-8,8,239.199459
-168,168,239.36507
-53,53,239.417975
-2,2,239.419308
-166,166,239.590947
-22,22,239.611309
-4,4,239.615878
-146,146,239.759298
-42,42,239.798974
-599,200,239.994217
-67,67,240.060638
-599,200,240.255968
-18,18,240.272177
-6,6,240.280252
-599,200,240.492185
-11,11,240.503819
-46,46,240.547249
-188,188,240.728785
-34,34,240.763871
-35,35,240.795673
-71,71,240.86474
-59,59,240.922683
-599,200,241.116915
-6,6,241.122099
-44,44,241.177597
-147,147,241.320515
-599,200,241.516658
-33,33,241.548109
-16,16,241.563551
-4,4,241.567844
-599,200,241.762321
-4,4,241.766407
-35,35,241.801098
-51,51,241.864727
-32,32,241.895988
-19,19,241.915493
-17,17,241.930875
-73,73,242.000529
-599,200,242.191772
-182,182,242.370771
-7,7,242.376188
-599,200,242.569807
-116,116,242.681506
-5,5,242.689075
-599,200,242.898195
-8,8,242.906453
-12,12,242.91867
-50,50,242.965857
-3,3,242.969938
-130,130,243.092443
-599,200,243.282785
-7,7,243.290869
-17,17,243.306811
-12,12,243.322718
-52,52,243.38432
-2,2,243.388213
-31,31,243.419043
-9,9,243.427778
-5,5,243.432797
-11,11,243.44554
-83,83,243.529714
-30,30,243.557518
-188,188,243.744601
-599,200,243.949311
-49,49,243.995976
-14,14,244.011257
-128,128,244.133998
-6,6,244.139115
-10,10,244.150511
-148,148,244.294867
-30,30,244.323611
-599,200,244.52047
-68,68,244.586203
-5,5,244.593834
-97,97,244.70196
-3,3,244.705889
-98,98,244.800246
-36,36,244.83562
-599,200,245.031477
-116,116,245.143027
-23,23,245.167195
-58,58,245.222619
-13,13,245.237058
-6,6,245.242213
-140,140,245.390176
-179,179,245.569365
-84,84,245.654981
-599,200,245.850248
-599,200,246.041976
-3,3,246.045976
-3,3,246.047309
-53,53,246.100779
-183,183,246.275893
-599,200,246.481414
-8,8,246.489662
-599,200,246.683138
-152,152,246.832427
-7,7,246.840407
-4,4,246.844678
-113,113,246.953223
-86,86,247.03742
-53,53,247.087775
-6,6,247.095463
-11,11,247.104947
-35,35,247.150773
-23,23,247.17686
-48,48,247.223636
-599,200,247.418798
-4,4,247.423056
-5,5,247.427869
-85,85,247.510737
-26,26,247.537109
-12,12,247.548991
-4,4,247.553628
-41,41,247.604082
-599,200,247.799471
-34,34,247.833828
-45,45,247.876596
-23,23,247.899428
-89,89,247.985916
-7,7,247.994252
-33,33,248.025491
-60,60,248.084029
-157,157,248.242403
-30,30,248.273425
-36,36,248.307725
-70,70,248.374435
-139,139,248.511736
-69,69,248.577908
-48,48,248.625189
-14,14,248.640798
-3,3,248.642242
-178,178,248.81643
-4,4,248.821139
-19,19,248.842964
-8,8,248.853791
-149,149,249.001348
-2,2,249.002439
-20,20,249.022017
-599,200,249.217801
-43,43,249.26026
-50,50,249.310448
-164,164,249.469636
-14,14,249.483099
-4,4,249.488492
-117,117,249.61027
-3,3,249.614337
-599,200,249.809077
-599,200,249.998503
-71,71,250.068517
-19,19,250.087767
-51,51,250.135116
-69,69,250.202794
-5,5,250.20778
-18,18,250.2267
-599,200,250.431848
-62,62,250.496614
-599,200,250.689535
-51,51,250.74
-136,136,250.871554
-77,77,250.945506
-42,42,250.987427
-111,111,251.09664
-23,23,251.124302
-599,200,251.324636
-9,9,251.33331
-599,200,251.532565
-21,21,251.552305
-10,10,251.563957
-599,200,251.761279
-599,200,251.95409
-599,200,252.148516
-170,170,252.314016
-9,9,252.327001
-27,27,252.357749
-599,200,252.55447
-59,59,252.612763
-30,30,252.64369
-599,200,252.840801
-599,200,253.033861
-599,200,253.226933
-8,8,253.235202
-6,6,253.24013
-6,6,253.24778
-125,125,253.383465
-599,200,253.587333
-3,3,253.591413
-34,34,253.623568
-10,10,253.635595
-158,158,253.787676
-599,200,253.981569
-123,123,254.102406
-599,200,254.295628
-51,51,254.35744
-599,200,254.552151
-3,3,254.553413
-6,6,254.561111
-10,10,254.569679
-599,200,254.766807
-44,44,254.809641
-61,61,254.87096
-61,61,254.93002
-160,160,255.085767
-47,47,255.143498
-62,62,255.205343
-140,140,255.340978
-51,51,255.392066
-74,74,255.464507
-74,74,255.539615
-80,80,255.616636
-599,200,255.811592
-12,12,255.823518
-41,41,255.863565
-9,9,255.872133
-100,100,255.983501
-2,2,255.987227
-10,10,255.995745
-29,29,256.026073
-57,57,256.080346
-90,90,256.165928
-599,200,256.363099
-34,34,256.39708
-120,120,256.514197
-5,5,256.519524
-62,62,256.594621
-144,144,256.736876
-164,164,256.893751
-3,3,256.895136
-2,2,256.898724
-599,200,257.092772
-5,5,257.097355
-7,7,257.105231
-599,200,257.29735
-131,131,257.439416
-599,200,257.63483
-15,15,257.647725
-599,200,257.840972
-599,200,258.032385
-3,3,258.036482
-599,200,258.231486
-2,2,258.235298
-106,106,258.33708
-98,98,258.432625
-192,192,258.626967
-142,142,258.764975
-58,58,258.822471
-599,200,259.015085
-599,200,259.207226
-55,55,259.259068
-191,191,259.446271
-41,41,259.487188
-599,200,259.680046
-599,200,259.87192
-118,118,259.99961
-30,30,260.027503
-23,23,260.050294
-86,86,260.134712
-19,19,260.151819
-25,25,260.178412
-49,49,260.224454
-19,19,260.243734
-98,98,260.33737
-26,26,260.364658
-22,22,260.3878
-153,153,260.549841
-599,200,260.74284
-114,114,260.855153
